date,open,high,low,close,volume,source,donchian_upper,donchian_lower,atr,breakout_long,breakout_short
2023-05-26,169.7633268599768,170.64111714610232,27.486614125486273,27.5933478699635,7248915,synthetic,,,,False,False
2023-05-29,27.61180964345812,27.820479411186334,27.209341882897498,27.31429332679119,7731932,synthetic,,,,False,False
2023-05-30,27.344852458833397,27.63645338895506,27.288497104604396,27.530415940473738,9332234,synthetic,,,,False,False
2023-05-31,27.45617834138914,27.8155287860718,27.363828584703576,27.801469784548814,6803809,synthetic,,,,False,False
2023-06-01,27.747675673871736,28.029888151817797,26.983639405960115,27.268761053584065,6110791,synthetic,,,,False,False
2023-06-02,27.3247969502514,27.366969650401426,26.701857585347994,26.921749399895663,6189584,synthetic,,,,False,False
2023-06-05,26.922239986756612,26.998089642139146,26.744211471189864,26.965019670443514,11568828,synthetic,,,,False,False
2023-06-06,26.981203925237285,26.99105691507632,26.67592838981406,26.887741941971477,11672426,synthetic,,,,False,False
2023-06-07,26.885660756600892,26.904690953879978,26.593396736087485,26.891724864522512,6549830,synthetic,,,,False,False
2023-06-08,26.928080418727486,26.929944259538185,26.629844005295286,26.66996962083108,6367937,synthetic,,,,False,False
2023-06-09,26.67175231715023,26.948981759066026,26.4971615762028,26.91595296608415,5379369,synthetic,,,,False,False
2023-06-12,26.909806197540778,27.258839497580205,26.706335833882708,27.136400650768312,11715654,synthetic,,,,False,False
2023-06-13,27.157374231955565,27.227360339965543,26.86393903673462,27.16308849981084,9943054,synthetic,,,,False,False
2023-06-14,27.158050242961966,27.647667727359543,26.984087095939447,27.482185506370353,10325871,synthetic,,,54.92340870987969,False,False
2023-06-15,27.524808164512926,27.627255507571608,27.384146656711216,27.620755654467125,7034017,synthetic,,,51.01767300566402,False,False
2023-06-16,27.575501846388775,27.632968491254317,27.328436999822323,27.391263520673192,9486619,synthetic,,,47.39530575464745,False,False
2023-06-19,27.44457408779849,27.68493095185035,27.422628205610554,27.50198631806053,5418666,synthetic,,,44.03090301725672,False,False
2023-06-20,27.450253363547112,27.503226184696526,27.210325344208034,27.2461183187727,9732132,synthetic,,,40.90676000463042,False,False
2023-06-21,27.23779405338752,27.59324933802653,27.196139196527326,27.497152973258146,9057597,synthetic,,,38.01321358583534,False,False
2023-06-22,27.476202549006747,27.596465895643654,27.42445140445135,27.492045973327567,7320320,synthetic,,,35.310270793360836,False,False
2023-06-23,27.475337526925017,27.515896746234475,27.4042305014642,27.449582224480498,9973285,synthetic,170.64111714610232,26.4971615762028,32.796084754175794,False,False
2023-06-26,27.402296071887665,27.48204422782646,27.033380182430676,27.27049323931192,9524989,synthetic,28.029888151817797,26.4971615762028,30.48555470354865,False,False
2023-06-27,27.222581734760404,27.970877902081746,26.916072310993176,27.617366689876658,8072989,synthetic,28.029888151817797,26.4971615762028,28.383358338372933,False,False
2023-06-28,27.6185821330146,27.623745982717956,27.56352265423005,27.583140986720746,6306844,synthetic,28.029888151817797,26.4971615762028,26.36027726623829,False,False
2023-06-29,27.633774875243702,28.080441224839173,27.407256656439014,27.473037631006886,5164964,synthetic,28.029888151817797,26.4971615762028,24.525484930678424,False,False
2023-06-30,27.53789248005826,27.725705780966994,27.321498031203568,27.38439598763077,11563938,synthetic,28.080441224839173,26.4971615762028,22.802536560613067,False,False
2023-07-03,27.353225272059657,27.689406892395375,27.29925606892987,27.540454440617232,6969514,synthetic,28.080441224839173,26.4971615762028,21.201651865102527,False,False
2023-07-04,27.599891007093536,27.95810042001725,27.54381991102436,27.65085872769591,7112553,synthetic,28.080441224839173,26.4971615762028,19.717080016123777,False,False
2023-07-05,27.730498186819005,27.78091632212858,27.43640720021539,27.774940646138088,9767462,synthetic,28.080441224839173,26.4971615762028,18.333324952251594,False,False
2023-07-06,27.771022871333397,27.926782532296034,27.709643860260318,27.90466631970049,6786305,synthetic,28.080441224839173,26.4971615762028,17.039311646521888,False,False
2023-07-07,28.03877544905205,28.66944870578287,27.918849853593667,28.522611697822448,7630281,synthetic,28.080441224839173,26.4971615762028,15.87684527077621,True,False
2023-07-10,28.564396955377553,28.626900355012584,28.33087564942764,28.415033326443293,9978139,synthetic,28.66944870578287,26.706335833882708,14.763929516119692,False,False
2023-07-11,28.454066379646463,28.459415401675503,28.23004389204684,28.277682420778994,9167630,synthetic,28.66944870578287,26.86393903673462,13.725746801370333,False,False
